<<<<<<< HEAD
"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "SeedValue"

../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,99;100;N3;1297856797
../../../ExampleInstanceMedium.txt;10;5;0;0;100;GoogleOR;;;;817691212
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,5;10;N1;1627747007
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,5;10;N1;639120499
=======
"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,99;200;N3;LPT;00:00:05.4195438;1773395278
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,99;200;N3;LPT;00:00:05.9713238;1245249913
../../../ExampleInstanceMedium.txt;10;5;0;0;100;LocalSearch;;;N3;LTT;00:00:11.8642861;732031170
../../../ExampleInstanceMedium.txt;10;5;0;0;100;LocalSearch;;;N3;LPT;00:00:07.9896555;665595958
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:11.4445673;1579866922
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,99;250;N3;LTT;00:00:11.7064630;1597251631
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,99;200;N3;LTT;00:00:20.6290273;2045576101
Random;10;10;6;50;99;SimulatedAnnealing;0,95;500;N3;LPT;00:00:09.4120695;20
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,99;250;N5;LPT;00:00:09.0074068;886814767
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,99;100;N5;LPT;00:00:05.8285965;810206341
Random;30;30;26;50;200;SimulatedAnnealing;0,99;250;N5;LPT;00:01:05.0127195;2081255777
../../../ExampleInstanceMedium.txt;10;5;0;0;100;GoogleOR;;;;;00:00:04.3226720;0
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,995;100;N5;LPT;00:00:09.4632361;1825672781
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,995;250;N5;LPT;00:00:08.1134870;657054314
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,995;500;N5;LPT;00:00:12.2285036;80434928
../../../ExampleInstanceMedium.txt;10;5;0;0;100;GoogleOR;;;;;00:00:04.2375810;0
../../../ExampleInstanceMedium.txt;10;5;0;0;100;GoogleOR;;;;;00:00:04.1949886;0
>>>>>>> Basti
../../../ExampleInstanceSmall.txt;5;3;2;12;94;SimulatedAnnealing;0,5;5;N1;LPT;00:00:00.0033160;1464362909
../../../ExampleInstanceSmall.txt;5;3;2;12;94;SimulatedAnnealing;0,5;5;N1;LPT;00:00:00.0025277;451132578
Random;10;10;6;51;99;SimulatedAnnealing;0,995;200;N3;SPT;00:00:00.0168411;157333789
Random;10;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:11.2123482;1006871348
Random;10;10;6;50;100;SimulatedAnnealing;0,995;250;N3;LPT;00:00:00.0142436;1568264133
Random;10;10;9;50;99;SimulatedAnnealing;0,995;250;N3;LPT;00:00:00.0121116;476040334
Random;10;10;9;50;99;SimulatedAnnealing;0,995;250;N3;LPT;00:00:00.0127897;476040334
Random;10;10;9;50;99;SimulatedAnnealing;0,995;250;N3;LPT;00:00:00.0132962;476040334
Random;10;10;9;50;99;SimulatedAnnealing;0,995;250;N3;LPT;00:00:00.0136329;476040334
Random;10;10;9;50;99;SimulatedAnnealing;0,995;250;N3;LPT;00:00:00.0142545;476040334
Random;10;5;4;21;40;SimulatedAnnealing;0,99;10;N3;LPT;00:00:00;1203748429
Random;10;5;4;20;40;SimulatedAnnealing;0,99;10;N3;LPT;00:00:00;681896273
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;262182380
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1102722960
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;724344446
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1942106636
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1902727949
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1908861089
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;44515201
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;277166158
