"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.3071275;1855685702;466
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.4002188;198027309;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.1196086;1802661085;487
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.1241452;1137829314;484
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.0985244;1137365205;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.5268991;1676175376;466
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.2942240;996914825;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.2216600;491459804;487
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.2479175;1130729428;502
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.1845767;1014135921;320
../../../Diagramms\Set1\;5;5;0;0;77;GoogleOR;0;0;;;00:00:02.0905582;1393868064;464
../../../Diagramms\Set1\;5;5;0;0;79;GoogleOR;0;0;;;00:00:00.0219401;946014449;469
../../../Diagramms\Set1\;5;5;0;0;80;GoogleOR;0;0;;;00:00:00.0176724;1950900164;402
../../../Diagramms\Set1\;5;5;0;0;68;GoogleOR;0;0;;;00:00:00.0314367;224349456;472
../../../Diagramms\Set1\;5;5;0;0;80;GoogleOR;0;0;;;00:00:00.0153862;1058966390;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,8;5000;N5;LTT;00:00:00.6892976;1323881183;466
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,8;5000;N5;LTT;00:00:00.5647267;1718368607;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:00.3277014;1394558463;487
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,8;5000;N5;LTT;00:00:00.4408951;45261972;484
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:00.3357553;833614177;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.4762649;1626171823;814
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.1252487;1810080155;832
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.2263896;867360413;738
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.1908783;1768051432;846
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.1552666;1507565381;782
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.6661391;1289225953;883
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.5766656;2041491179;801
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.3435586;1431137615;620
